x,y,pop_den,time_hf,time_uc,weiss.chps.access,weiss.hc.access,elev,ndvi,night_lst,dist_hf,dist_uc
-0.1231944440986311,10.62263888879669,15.375514000000003,17.169343948364258,17.498380661010742,17.169343948364258,17.84463119506836,407.29208226970786,6654.4153671175,17.79338792608698,4.680337124292566,6.442500321295009
-0.11486111076467273,10.62263888879669,0,24.80066680908203,24.898815155029297,24.80066680908203,25.245065689086914,446.04666562018286,7069.136709964856,17.78749975939478,4.370791096847991,7.342367337387446
-0.10652777743071437,10.62263888879669,2.196502,22.213851928710938,25.25740623474121,22.213851928710938,25.60365867614746,412.72521682922593,6752.18174188681,18.2936719628756,4.23854796793143,8.244868674101724
-0.09819444409675598,10.62263888879669,32.94752999999999,11.356169700622559,18.05925178527832,11.356169700622559,18.405502319335938,400.3399779057187,6545.517266450632,18.324067692198604,4.299997417482636,9.1492247971037
-0.08986111076279762,10.62263888879669,6.589506,24.799535751342773,31.50261688232422,24.799535751342773,31.848867416381836,462.2495553302266,6862.205935244681,18.678536619049883,4.547293871481976,10.054935251411585
-0.08152777742883924,10.62263888879669,0,16.434606552124023,22.436124801635742,16.434606552124023,22.782377243041992,469.74741864792094,6658.855014714789,18.739283738331867,4.952676060946016,10.961664335633463
-0.07319444409488088,10.62263888879669,24.161521999999998,17.559127807617188,24.624563217163086,17.559127807617188,24.970813751220703,406.3357418723214,6233.227128321385,18.8870184325059,5.4811799478529375,11.869178601118602
-0.06486111076092252,10.62263888879669,13.179012000000002,20.02118682861328,26.424022674560547,20.02118682861328,26.770273208618164,386.74862041880004,6458.79301461619,18.967157019573467,6.100891895280736,12.777310744818859
-0.05652777742696413,10.62263888879669,76.87757,22.20968246459961,28.612518310546875,22.20968246459961,28.958770751953125,418.1852811123028,6531.644009040971,18.950719345633797,6.786872995054566,13.685937768535066
-0.04819444409300577,10.62263888879669,24.161521999999998,24.39818000793457,30.801015853881836,24.39818000793457,31.147266387939453,450.4764095538786,6616.587308613283,19.23322952570917,6.914573877819471,14.594967243937777
-0.039861110759047386,10.62263888879669,0,26.5866756439209,32.9895133972168,26.5866756439209,33.33576202392578,441.65861140694346,6415.037947254471,19.425327257638084,6.124659268624786,15.504328382531924
-0.031527777425089026,10.62263888879669,0,55.03712844848633,61.439964294433594,55.03712844848633,61.786216735839844,445.4654728950567,6602.411545060529,18.232274041564644,5.37352185659938,16.413966059723702
-0.02319444409113064,10.62263888879669,6.589506,56.93451690673828,67.04902648925781,56.93451690673828,67.39527893066406,388.5008717128906,6435.432767890156,20.67463453244425,4.679870711652767,17.293149733400764
-0.23152777744008993,10.614305555463645,0,18.218904495239258,17.665843963623047,29.491397857666016,18.218904495239258,450.4557222856146,6835.209194501505,20.584016100442426,6.100368767101853,5.871535337603485
-0.22319444410613157,10.614305555463645,0,15.391302108764648,14.838241577148438,26.663795471191406,15.391302108764648,452.90964323268685,7223.155580622739,19.846978512169485,5.266806379200978,5.026015114197258
-0.21486111077217318,10.614305555463645,0,12.04055118560791,11.4874906539917,23.313045501708984,12.04055118560791,444.82923469635887,7092.368780844384,19.724796445919484,4.4639652312034945,4.208292686958706
-0.20652777743821482,10.614305555463645,0,5.227199554443359,4.674139022827148,16.499692916870117,5.227199554443359,449.61871890292076,6887.3871256969,19.553451922326428,3.7118334483728352,3.4382590738727052
-0.19819444410425646,10.614305555463645,2.997072,3.859389066696167,3.306328773498535,15.131882667541504,3.859389066696167,434.9665376735769,6990.053061054923,19.362514739278435,3.048182299272882,2.756178929648626
-0.18986111077029807,10.614305555463645,44.95608000000002,3.3005967140197754,2.7475364208221436,14.423981666564941,3.3005967140197754,412.3861167595682,6282.221404713406,18.491886759544478,2.543247713466576,2.2437508421545695
-0.1815277774363397,10.614305555463645,31.469256000000012,1.659179925918579,1.1061196327209473,12.782565116882324,1.659179925918579,394.19740264098175,6636.024693457699,18.460665651145707,2.303863788908688,2.0335466823254604
-0.17319444410238133,10.614305555463645,0,10.72177505493164,10.16871452331543,21.84515953063965,10.72177505493164,387.26482763275555,6272.945309924406,18.585805979746297,2.4104882509170364,2.2134148042040738
-0.16486111076842297,10.614305555463645,0,15.928872108459473,15.375811576843262,20.623899459838867,15.928872108459473,394.91433619702354,5837.228554590025,19.550883106813878,2.8241998303211497,2.706676338230665
-0.1565277774344646,10.614305555463645,17.572016,5.752749919891357,5.406498908996582,10.041074752807617,5.752749919891357,402.1539458882346,6682.37701972058,19.708802573104023,3.4358029014505562,3.3787552768523326
-0.14819444410050622,10.614305555463645,30.751027999999994,6.539915084838867,6.193663597106934,7.6772589683532715,6.539915084838867,426.08162113705885,6370.732316288305,19.03534221304602,4.158889790935582,4.143534283107394
-0.13986111076654784,10.614305555463645,30.751027999999994,5.762272834777832,6.120965957641602,5.762272834777832,6.467217445373535,452.003218671581,6409.683975577065,19.04344526469872,4.944792495568902,4.958302552193979
-0.13152777743258948,10.614305555463645,2.196502,5.312443256378174,7.215214252471924,5.312443256378174,7.561465740203857,414.48016920134677,6712.418205984732,19.283389580966542,4.40597893119834,5.802038499263213
-0.1231944440986311,10.614305555463645,0,17.93929672241211,19.84206771850586,17.93929672241211,20.18832015991211,396.2458148287124,6518.567056306624,18.671481238386736,3.866209238465099,6.663747893813888
-0.11486111076467273,10.614305555463645,0,23.472204208374023,35.0483512878418,23.472204208374023,35.39460372924805,444.7319596460557,6919.656310986152,18.765196021954146,3.4850763646512983,7.537268731275151
-0.10652777743071437,10.614305555463645,15.375514000000003,18.62722396850586,30.203371047973633,18.62722396850586,30.54962158203125,405.0447229576003,6721.87762585995,18.94702324194047,3.3177101319647675,8.41892526059576
-0.09819444409675598,10.614305555463645,13.179012000000002,8.590871810913086,20.16701889038086,8.590871810913086,20.51327133178711,397.5415638620704,6494.174667345289,18.7356434619263,3.395865667731826,9.306405526854677
-0.08986111076279762,10.614305555463645,0,18.821317672729492,30.3974666595459,18.821317672729492,30.743717193603516,464.54412933156584,6953.328840510804,18.689230536459366,3.704033829177383,10.198189240081694
-0.08152777742883924,10.614305555463645,0,13.66930866241455,25.20142364501953,13.66930866241455,25.54767417907715,410.31230189764875,6406.045901532233,18.70028949567961,4.1917883345184705,11.093238587973191
-0.07319444409488088,10.614305555463645,28.554525999999996,24.134443283081055,35.20294189453125,24.134443283081055,35.5491943359375,386.87951210995084,6435.132430386707,19.036827637779375,4.804744751979338,11.990822306920887
-0.06486111076092252,10.614305555463645,17.572016,30.712411880493164,37.1152458190918,30.712411880493164,37.46149826049805,397.2034006075893,6339.366106508837,19.024881420624208,5.501210291793724,12.890410988052144
-0.05652777742696413,10.614305555463645,2.196502,35.47115707397461,41.87399673461914,35.47115707397461,42.220245361328125,427.0589346497365,6159.073409985271,18.99730117909241,6.253344470351123,13.79161230197285
-0.04819444409300577,10.614305555463645,0,35.34186935424805,41.74470520019531,35.34186935424805,42.09095764160156,441.12172820960336,6675.785005039597,19.469606407302336,6.5323155951990195,14.694129539374554
-0.039861110759047386,10.614305555463645,0,37.731327056884766,44.1341667175293,37.731327056884766,44.48041534423828,423.44440861758335,6783.05524321778,19.557219683174523,5.689550725476642,15.597734275157357
-0.031527777425089026,10.614305555463645,6.589506,29.698532104492188,36.10136795043945,29.698532104492188,36.4476203918457,402.6782554369741,6376.496139988724,19.222275192302973,4.871759399295053,16.502247866993322
-0.02319444409113064,10.614305555463645,30.751027999999994,28.175416946411133,38.28992462158203,28.175416946411133,38.636173248291016,384.45414051456896,6350.074701721198,20.867046142067327,4.093934977742627,16.69880383206581
-0.01486111075717228,10.614305555463645,52.716048000000015,43.566593170166016,66.74114990234375,43.566593170166016,67.08739471435547,353.07890845553976,6465.666574783751,21.468224253364806,3.3837522567222136,15.999927732340677
-0.006527777423213921,10.614305555463645,17.572016,31.871023178100586,64.76837158203125,31.871023178100586,64.76837158203125,332.82056339345695,6324.592694278242,21.23229290365305,2.7932896103138276,15.32347659669568
-0.23152777744008993,10.6059722221306,0,20.89043617248535,20.33737564086914,32.16292953491211,20.89043617248535,430.86499521644953,6605.8296683743065,20.117339916732476,6.503786351767564,6.250894941601258
-0.22319444410613157,10.6059722221306,0,8.540019035339355,7.9869585037231445,19.81251335144043,8.540019035339355,440.06690051721665,6935.074831069321,19.95503678928823,5.729199818324573,5.464369925167843
-0.21486111077217318,10.6059722221306,17.982432,7.172134876251221,6.61907434463501,18.44462776184082,7.172134876251221,427.3411114816366,6524.548548468267,19.76290513704299,5.001125380040391,4.723138102947052
-0.20652777743821482,10.6059722221306,0,6.776792049407959,6.223731994628906,18.049285888671875,6.776792049407959,438.9818168224505,6737.201362190953,18.825663409028348,4.343018586286563,4.052131804078634
-0.19819444410425646,10.6059722221306,0,5.933361530303955,5.380301475524902,17.205854415893555,5.933361530303955,441.1704569477099,6477.91488283413,18.578048297484013,3.7914900348739904,3.4920702366450955
-0.18986111077029807,10.6059722221306,0,11.681313514709473,11.128253936767578,22.804698944091797,11.681313514709473,434.7466575577124,6245.404716282968,18.062870908350945,3.3988253560985386,3.1036076882660724
-0.1815277774363397,10.6059722221306,0,2.2122392654418945,1.6591790914535522,13.335624694824219,2.2122392654418945,408.020684619075,6583.652824552384,18.019515034369494,3.2236100559764287,2.9552073691137957
-0.17319444410238133,10.6059722221306,1.498536,2.4371540546417236,1.8840938806533813,13.560539245605469,2.4371540546417236,383.6220633133744,6356.3284119346545,18.087062974975968,3.3006576103224816,3.0817469516021117
-0.16486111076842297,10.6059722221306,0,12.101614952087402,11.548554420471191,23.225000381469727,12.101614952087402,381.4995519428786,6750.962875759925,19.5932558040236,3.6138691735679482,3.453132160785567
-0.1565277774344646,10.6059722221306,0,19.780256271362305,19.434005737304687,24.068580627441406,19.780256271362305,414.7268063988388,6753.378621010928,19.659106319018708,4.109597428056087,4.00176497700066
-0.14819444410050622,10.6059722221306,0,16.912620544433594,17.101396560668945,16.912620544433594,17.447647094726562,442.19836992245007,6671.28655131338,18.821609190064773,4.730809921027977,4.665529756057808
-0.13986111076654784,10.6059722221306,0,6.121362686157227,8.056674003601074,6.121362686157227,8.402925491333008,450.52050673965863,7232.638572561073,18.86327856127441,4.503620871540778,5.402152963055381
-0.13152777743258948,10.6059722221306,8.786008,4.206324577331543,7.676914691925049,4.206324577331543,8.023165702819824,421.95152273302034,6886.272970874339,19.049577885088805,3.7621933592395074,6.185659958371869
-0.1231944440986311,10.6059722221306,8.786008,14.669037818908691,19.5672664642334,14.669037818908691,19.913516998291016,387.5796103759825,6548.876745808362,19.19679846966621,3.11270005517014,7.000326088918599
-0.11486111076467273,10.6059722221306,0,19.031251907348633,28.441734313964844,19.031251907348633,28.787986755371094,411.7824544624871,6802.320154931096,19.324017791603975,2.624311193669287,7.836439581868405
-0.10652777743071437,10.6059722221306,0,4.701001167297363,16.277149200439453,4.701001167297363,16.62339973449707,393.19452098406106,6598.45306984196,19.104643221691965,2.397586640269327,8.687810369648536
-0.09819444409675598,10.6059722221306,37.340534,5.825627326965332,17.401775360107422,5.825627326965332,17.74802589416504,391.78073409635016,6562.136195749841,18.786723449903924,2.504623525284869,9.550358969021795
-0.08986111076279762,10.6059722221306,0,18.50510597229004,30.081253051757813,18.50510597229004,30.427505493164062,466.825637573744,6738.319528542183,18.694718739482546,2.9088075148209627,10.421310261361945
-0.08152777742883924,10.6059722221306,0,10.904011726379395,22.787250518798828,10.904011726379395,23.133501052856445,395.8606193312821,6362.650697322695,18.665514806231702,3.5089155248649484,11.298721272146391
-0.07319444409488088,10.6059722221306,13.179012000000002,21.287179946899414,33.17041778564453,21.287179946899414,33.51667022705078,366.32332770657865,6158.784998973334,19.43012178192032,4.222217427814748,12.181196201102875
-0.06486111076092252,10.6059722221306,17.572016,39.718563079833984,51.601802825927734,39.718563079833984,51.948055267333984,406.9340964658369,6387.7239829544305,19.338519166989503,5.000505643995426,13.067709174180699
-0.05652777742696413,10.6059722221306,0,60.24903106689453,66.65186309814453,60.24903106689453,66.99811553955078,420.3757159635098,6521.265661862251,19.116733170954454,5.817757146803772,13.957490780338361
-0.04819444409300577,10.6059722221306,2.196502,55.177330017089844,61.58016586303711,55.177330017089844,61.92641830444336,406.0562323750142,6714.428991649725,19.50870130081624,6.263407236491466,14.849953479363021
-0.039861110759047386,10.6059722221306,4.393004,44.584251403808594,50.98708724975586,44.584251403808594,51.33333969116211,378.9387840005415,6420.223034752212,19.621741335872464,5.378645922039437,15.744641355414114
-0.031527777425089026,10.6059722221306,0,40.140525817871094,46.543365478515625,40.140525817871094,46.88961410522461,379.22577714515654,6425.534225341112,20.495983776921506,4.504736447665176,16.641195512269704
-0.02319444409113064,10.6059722221306,8.786008,31.79473114013672,48.57339859008789,31.79473114013672,48.91965103149414,394.39550795153866,6531.38262062298,21.320841238457508,3.6494829415993353,16.13525287436475
